,index,fecha,recuperados,fallecidos,isopados,positivos
0,0,2022-09-04,47,0,1116,25
1,1,2022-08-28,93,0,1252,71
2,2,2022-08-21,135,1,1455,101
3,3,2022-08-14,339,4,1465,235
4,4,2022-08-07,383,0,1744,377
5,5,2022-07-31,409,3,2088,475
6,6,2022-07-24,317,3,1588,333
7,7,2022-07-17,259,2,1629,347
8,8,2022-07-10,213,0,1403,314
9,9,2022-07-03,88,0,848,152
10,10,2022-06-26,64,0,964,106
11,11,2022-06-19,15,0,736,40
12,12,2022-06-13,21,0,1028,27
13,13,2022-06-06,32,0,1206,25
14,14,2022-05-30,22,0,1077,23
15,15,2022-05-23,19,0,1084,28
16,16,2022-05-16,10,0,788,14
17,17,2022-05-09,3,0,885,8
18,18,2022-05-02,2,0,741,2
19,19,2022-04-25,1,0,683,2
20,20,2022-04-18,3,0,843,3
21,0,2021-04-25,997,16,5418,1370
22,1,2021-05-02,2064,10,6687,1816
23,2,2021-05-09,2495,19,8406,2774
24,3,2021-05-16,1045,22,7322,2667
25,4,2021-05-23,1449,74,10680,4369
26,5,2021-05-30,1401,80,12637,4790
27,6,2021-06-06,1766,63,11855,4311
28,7,2021-06-13,1478,68,9882,3345
29,8,2021-06-20,5269,25,8491,2952
30,9,2021-06-27,8687,45,9187,2845
31,10,2021-07-04,4243,37,9352,3025
32,11,2021-07-11,3054,32,10954,3038
33,12,2021-07-18,2805,36,9842,2441
34,13,2021-07-25,3382,36,9477,2168
35,14,2021-08-01,3771,37,10779,2307
36,15,2021-08-08,2800,25,10120,1733
37,16,2021-08-15,2209,20,9295,1292
38,17,2021-08-22,1963,17,8630,366
39,18,2021-08-29,1393,8,6895,391
40,19,2021-09-05,663,5,5549,255
41,20,2021-09-12,644,1,5411,130
42,21,2021-09-19,2063,0,4135,83
43,22,2021-09-26,104,3,4157,88
44,23,2021-10-03,63,0,3313,40
45,24,2021-10-10,50,0,3348,54
46,25,2021-10-17,24,0,2611,45
47,26,2021-10-24,39,2,3333,61
48,27,2021-10-31,53,1,2377,27
49,28,2021-11-07,182,0,2577,11
50,29,2021-11-14,106,0,2667,32
51,30,2021-11-21,8,0,2313,23
52,31,2021-11-28,47,0,2585,35
53,32,2021-12-05,55,0,2267,80
54,33,2021-12-12,66,1,2886,115
55,34,2021-12-19,112,1,3314,286
56,35,2021-12-26,259,2,8437,2426
57,36,2022-01-02,1054,5,26109,9987
58,37,2022-01-09,14649,8,24051,11080
59,38,2022-01-16,7954,32,11688,5254
60,39,2022-01-23,6230,36,5879,1809
61,40,2022-01-30,2009,25,4485,614
62,41,2022-02-06,793,4,3348,231
63,42,2022-02-13,285,0,4124,147
64,43,2022-02-20,227,0,5998,87
65,44,2022-02-27,372,0,5470,51
66,45,2022-03-06,298,0,4153,22
67,46,2022-03-13,139,0,2261,6
68,47,2022-03-20,31,0,2095,5
69,48,2022-03-27,9,0,1742,6
70,49,2022-04-03,5,0,1698,5
71,50,2022-04-10,4,0,933,1
72,51,2022-04-17,0,0,153,0
